France, 0, 10; 
France, 1, 10; 
France, 2, 10; France, 1, 4; 
France, 2, 10; Spain, 3, 10; 
Spain, 3, 20; France, 2, 4; 
Spain, 3, 14; France, 5, 10; 
France, 34, 20; France, 35, 20; France, 41, 20; 
France, 34, 20; France, 35, 20; France, 41, 20; 
France, 41, 30; France, 35, 20; Spain, 11, 14; 
France, 41, 30; France, 22, 14; France, 22, 14; 
France, 41, 30; France, 22, 14; Spain, 26, 14; 
France, 41, 30; France, 22, 14; Italy, 27, 14; 
France, 41, 30; Spain, 21, 14; France, 22, 14; 
France, 41, 30; France, 51, 20; Spain, 21, 14; 
France, 41, 30; France, 51, 20; Spain, 21, 14; 
France, 41, 30; France, 41, 20; France, 51, 20; 
France, 41, 30; France, 41, 20; France, 51, 20; 
France, 41, 24; France, 51, 20; Spain, 21, 14; 
France, 41, 24; France, 51, 20; Spain, 21, 14; 
Spain, 48, 20; France, 51, 20; France, 41, 18; 
Spain, 48, 20; France, 51, 20; France, 41, 18; 
Spain, 26, 20; Spain, 48, 20; France, 51, 20; 
France, 34, 24; Spain, 26, 20; Spain, 48, 20; 
France, 34, 24; Spain, 48, 20; France, 51, 20; 
France, 34, 24; Spain, 48, 20; France, 51, 20; 
France, 34, 24; Spain, 48, 20; France, 51, 20; 
Spain, 48, 20; France, 51, 20; France, 51, 20; 
France, 51, 20; France, 51, 20; France, 41, 18; 
France, 51, 20; France, 51, 20; France, 41, 18; 
France, 51, 20; France, 51, 20; Spain, 26, 14; 
France, 51, 20; France, 51, 20; France, 52, 20; 
France, 52, 20; France, 22, 14; Spain, 26, 14; 
France, 52, 20; France, 22, 14; Spain, 26, 14; 
France, 22, 14; Spain, 26, 14; Spain, 26, 14; 
France, 22, 14; Spain, 26, 14; Spain, 26, 14; 
Spain, 21, 14; France, 22, 14; Spain, 26, 14; 
Spain, 21, 14; France, 22, 14; Spain, 26, 14; 
Spain, 21, 14; France, 22, 14; Spain, 26, 14; 
Spain, 21, 14; France, 22, 14; Spain, 26, 14; 
Spain, 21, 14; Spain, 26, 14; Spain, 26, 14; 
Spain, 21, 14; Spain, 26, 14; Spain, 26, 14; 
Spain, 21, 14; Spain, 26, 14; Spain, 26, 14; 
Spain, 21, 24; Spain, 26, 14; Spain, 26, 14; 
Spain, 21, 24; Spain, 26, 14; Spain, 26, 14; 
Spain, 21, 24; Spain, 26, 24; Spain, 26, 14; 
Spain, 21, 24; Spain, 26, 24; France, 82, 20; 
Spain, 21, 24; Spain, 26, 24; France, 82, 20; 
Spain, 21, 24; France, 82, 20; Spain, 26, 18; 
Spain, 21, 24; France, 82, 20; Spain, 26, 18; 
Spain, 21, 24; Italy, 46, 24; France, 82, 20; 
Spain, 21, 24; Italy, 46, 24; France, 82, 20; 
Spain, 21, 24; France, 52, 24; Italy, 46, 20; 
Spain, 21, 24; Italy, 50, 24; France, 52, 24; 
Spain, 21, 24; Italy, 50, 24; France, 52, 24; 
Spain, 21, 24; Italy, 50, 24; France, 52, 24; 
Spain, 21, 24; Italy, 50, 24; France, 52, 24; 
France, 52, 34; Spain, 21, 24; Italy, 50, 24; 
France, 52, 34; Spain, 21, 24; Italy, 50, 24; 
France, 52, 34; Spain, 21, 24; Italy, 50, 24; 
France, 52, 28; Spain, 21, 24; Italy, 50, 20; 
France, 52, 28; Spain, 21, 24; Italy, 50, 20; 
France, 52, 28; Spain, 21, 24; Italy, 50, 20; 
Spain, 21, 24; France, 52, 24; Italy, 50, 20; 
Spain, 21, 24; France, 52, 24; Italy, 50, 20; 
France, 52, 24; Spain, 21, 20; Italy, 50, 20; 
France, 52, 24; Spain, 21, 20; France, 82, 20; 
France, 52, 24; Spain, 57, 24; France, 82, 20; 
France, 52, 24; Spain, 57, 24; France, 82, 20; 
Italy, 46, 24; France, 52, 24; Spain, 57, 24; 
France, 52, 34; Italy, 46, 24; Spain, 57, 24; 
France, 52, 34; Italy, 46, 24; Spain, 57, 24; 
France, 52, 34; Spain, 21, 24; Italy, 46, 24; 
France, 52, 34; Spain, 21, 24; Italy, 46, 24; 
France, 52, 34; Spain, 21, 24; Italy, 46, 24; 
France, 52, 34; Spain, 21, 24; Spain, 21, 24; 
France, 52, 34; Spain, 21, 24; Spain, 21, 24; 
France, 52, 34; Italy, 46, 24; Spain, 57, 20; 
France, 52, 34; Italy, 46, 24; Spain, 57, 20; 
France, 52, 34; Italy, 46, 24; Spain, 57, 20; 
France, 52, 34; Italy, 46, 24; Spain, 57, 20; 
France, 52, 34; Italy, 46, 24; Spain, 57, 20; 
France, 52, 34; Italy, 46, 24; Spain, 57, 20; 
France, 52, 34; Italy, 46, 24; Spain, 57, 20; 
France, 52, 34; Italy, 46, 24; Italy, 77, 24; 
France, 52, 34; Italy, 46, 24; Italy, 77, 24; 
France, 52, 34; France, 95, 30; Italy, 46, 24; 
France, 52, 34; France, 95, 30; Italy, 77, 24; 
France, 52, 34; France, 95, 30; Italy, 50, 24; 
France, 52, 34; France, 95, 30; Italy, 50, 24; 
France, 95, 30; France, 95, 30; France, 52, 28; 
France, 95, 30; France, 95, 30; France, 52, 28; 
France, 95, 30; France, 95, 30; France, 52, 28; 
France, 95, 30; France, 95, 30; France, 52, 28; 
France, 52, 28; Italy, 77, 24; Italy, 77, 24; 
France, 52, 28; Italy, 77, 24; Italy, 77, 24; 
France, 52, 28; Italy, 77, 24; Italy, 77, 24; 
Italy, 77, 24; Italy, 77, 24; France, 95, 24; 
Italy, 77, 24; Italy, 77, 24; France, 95, 24; 
Italy, 77, 24; Italy, 77, 24; France, 95, 24; 
Italy, 77, 24; Italy, 77, 24; France, 95, 24; 
Italy, 77, 24; Italy, 77, 24; France, 95, 24; 
Italy, 77, 24; Italy, 77, 24; France, 95, 24; 
Italy, 77, 24; Italy, 77, 24; France, 95, 24; 
Italy, 77, 24; Italy, 77, 24; France, 95, 24; 
France, 52, 28; Italy, 77, 24; Italy, 77, 24; 
France, 52, 28; Italy, 77, 24; Italy, 77, 24; 
France, 52, 28; Italy, 77, 24; Italy, 77, 24; 
France, 52, 28; Italy, 77, 24; Italy, 77, 24; 
France, 52, 28; Italy, 77, 24; Italy, 77, 24; 
France, 52, 28; Italy, 77, 24; Italy, 77, 24; 
France, 52, 28; Italy, 77, 24; Italy, 77, 24; 
France, 52, 28; France, 95, 24; France, 95, 24; 
France, 52, 28; France, 95, 24; France, 95, 24; 
France, 52, 28; Italy, 91, 24; France, 95, 24; 
Italy, 91, 24; France, 95, 24; France, 95, 24; 
Italy, 91, 24; France, 95, 24; France, 95, 24; 
Italy, 91, 24; France, 95, 24; France, 95, 24; 
Spain, 125, 30; Italy, 91, 24; France, 95, 24; 
Spain, 125, 30; Italy, 91, 24; France, 95, 24; 
Spain, 125, 30; Italy, 91, 24; France, 95, 24; 
Spain, 125, 30; Italy, 91, 24; France, 95, 24; 
Spain, 125, 30; Italy, 91, 24; France, 95, 24; 
Spain, 125, 30; Italy, 91, 24; France, 95, 24; 
Spain, 125, 30; Italy, 148, 30; Italy, 91, 24; 
Spain, 125, 30; Italy, 148, 30; Italy, 91, 24; 
Spain, 125, 30; Italy, 148, 30; Italy, 91, 24; 
Spain, 125, 30; Italy, 148, 30; Italy, 91, 24; 
Italy, 148, 40; Spain, 125, 30; Italy, 91, 24; 
Italy, 148, 40; Spain, 125, 30; Italy, 91, 24; 
Italy, 148, 40; Spain, 125, 30; Italy, 91, 24; 
Italy, 148, 40; Spain, 125, 30; Italy, 91, 24; 
Spain, 125, 40; Italy, 148, 40; Italy, 91, 24; 
Spain, 125, 40; Italy, 148, 40; Italy, 91, 24; 
Spain, 125, 40; Italy, 148, 40; Italy, 91, 24; 
Spain, 125, 40; Italy, 148, 40; Italy, 91, 24; 
Italy, 148, 40; Spain, 125, 34; Italy, 91, 24; 
Italy, 148, 40; Spain, 125, 34; Spain, 141, 30; 
Italy, 148, 40; Spain, 125, 34; Spain, 141, 30; 
Italy, 148, 40; Italy, 91, 34; Spain, 125, 34; 
Italy, 148, 40; Spain, 125, 34; Italy, 91, 30; 
Italy, 148, 40; Spain, 125, 34; Italy, 91, 30; 
Italy, 148, 40; Spain, 125, 34; Italy, 91, 30; 
Italy, 148, 40; Spain, 125, 34; Italy, 91, 30; 
Italy, 148, 40; Spain, 125, 34; Italy, 91, 30; 
Italy, 148, 40; Spain, 125, 34; Italy, 91, 30; 
Italy, 148, 40; Spain, 125, 34; Italy, 91, 30; 
Italy, 148, 40; Spain, 125, 34; Italy, 91, 30; 
Italy, 148, 40; Spain, 125, 34; Italy, 91, 30; 
Italy, 148, 40; Spain, 125, 34; Italy, 91, 30; 
Italy, 148, 40; Spain, 125, 34; Italy, 91, 30; 
Italy, 148, 40; Italy, 91, 30; Spain, 141, 30; 
Italy, 148, 40; Italy, 91, 30; Spain, 141, 30; 
Italy, 148, 40; Italy, 91, 30; Spain, 141, 30; 
Italy, 148, 40; Spain, 141, 30; Spain, 58, 28; 
Italy, 148, 40; Spain, 141, 30; Spain, 58, 28; 
Italy, 148, 40; Spain, 141, 30; Spain, 58, 28; 
Italy, 148, 40; Spain, 141, 30; Spain, 58, 28; 
Italy, 148, 40; Spain, 125, 28; Spain, 58, 24; 
Italy, 148, 40; Italy, 171, 30; Spain, 125, 28; 
Italy, 148, 40; Italy, 171, 30; Spain, 125, 28; 
Italy, 148, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 148, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 148, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 148, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 148, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 148, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 148, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 148, 34; Italy, 171, 30; Italy, 174, 30; 
Italy, 148, 34; Italy, 171, 30; Italy, 171, 30; 
Italy, 148, 34; Italy, 171, 30; Italy, 171, 30; 
Italy, 148, 34; Italy, 171, 30; Italy, 171, 30; 
Italy, 148, 34; Italy, 171, 30; Italy, 171, 30; 
Italy, 148, 34; Italy, 171, 30; Italy, 171, 30; 
Italy, 148, 34; Italy, 171, 30; Italy, 171, 30; 
Italy, 171, 30; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 30; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 30; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 171, 30; Italy, 174, 30; 
Italy, 171, 40; Italy, 174, 40; Italy, 171, 30; 
Italy, 171, 40; Italy, 174, 40; Italy, 171, 30; 
Italy, 171, 40; Italy, 174, 40; Italy, 171, 30; 
Italy, 171, 40; Italy, 174, 40; Italy, 171, 30; 
Italy, 171, 40; Italy, 174, 40; Italy, 171, 30; 
Italy, 171, 40; Italy, 174, 40; Italy, 171, 30; 
Italy, 174, 40; Italy, 171, 34; Italy, 50, 24; 
Italy, 174, 40; Italy, 171, 34; Italy, 50, 24; 
Italy, 174, 40; Italy, 171, 34; Italy, 50, 24; 
Italy, 174, 40; Italy, 171, 34; Italy, 50, 24; 
Italy, 174, 40; Italy, 171, 34; Italy, 50, 24; 
Italy, 171, 34; Italy, 174, 34; Italy, 50, 24; 
Italy, 171, 34; Italy, 174, 34; Italy, 50, 24; 
Italy, 171, 34; Italy, 174, 34; Italy, 148, 26; 
Italy, 171, 34; Italy, 174, 34; Spain, 220, 30; 
Italy, 171, 34; Italy, 174, 34; Spain, 220, 30; 
Italy, 171, 34; Italy, 174, 34; Spain, 220, 30; 
Italy, 171, 34; Italy, 174, 34; Spain, 220, 30; 
Italy, 171, 34; Italy, 174, 34; Spain, 220, 30; 
Italy, 171, 34; Italy, 174, 34; Spain, 220, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Italy, 174, 34; Spain, 220, 30; Italy, 231, 30; 
Spain, 220, 30; Italy, 231, 30; Italy, 171, 28; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Spain, 220, 30; Italy, 231, 30; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; Italy, 148, 28; 
France, 133, 30; Italy, 231, 30; France, 165, 28; 
France, 133, 30; France, 165, 28; Italy, 77, 24; 
France, 133, 30; Italy, 77, 24; Italy, 77, 24; 
France, 133, 30; Italy, 77, 24; Italy, 77, 24; 
Italy, 148, 34; France, 133, 30; Italy, 77, 24; 
Italy, 148, 34; France, 133, 30; Italy, 77, 24; 
Italy, 148, 34; France, 133, 30; Italy, 77, 24; 
Italy, 148, 34; France, 133, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 77, 24; 
France, 133, 30; Italy, 148, 30; Italy, 277, 30; 
France, 133, 30; Italy, 148, 30; Italy, 277, 30; 
France, 133, 30; Italy, 277, 30; Italy, 77, 24; 
France, 133, 30; Italy, 277, 30; Italy, 77, 24; 
France, 133, 30; Italy, 277, 30; Italy, 77, 24; 
France, 133, 30; Italy, 277, 30; Italy, 77, 24; 
France, 133, 30; Italy, 277, 30; Spain, 79, 24; 
Italy, 277, 30; Spain, 79, 24; Spain, 79, 24; 
Italy, 171, 32; Italy, 277, 30; Spain, 79, 24; 
Italy, 171, 32; Italy, 277, 30; Spain, 79, 24; 
Italy, 171, 32; Italy, 277, 30; Spain, 79, 24; 
Italy, 277, 30; Italy, 171, 28; Spain, 79, 24; 
Italy, 277, 30; Italy, 171, 28; Spain, 79, 24; 
Italy, 277, 30; Italy, 171, 28; Spain, 79, 24; 
Italy, 277, 30; Italy, 171, 28; Spain, 79, 24; 
Italy, 277, 30; Italy, 171, 28; Spain, 79, 24; 
Italy, 277, 30; Italy, 171, 28; Spain, 79, 24; 
Italy, 277, 30; Italy, 171, 28; Spain, 79, 24; 
Italy, 277, 30; Italy, 171, 28; Spain, 79, 24; 
Italy, 277, 30; Italy, 171, 28; Spain, 79, 24; 
Italy, 277, 30; Italy, 171, 28; Spain, 79, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 277, 30; France, 99, 28; Italy, 171, 28; 
Italy, 277, 30; France, 99, 28; Italy, 171, 28; 
Italy, 277, 30; Italy, 171, 28; France, 82, 24; 
Italy, 171, 28; France, 82, 24; France, 99, 24; 
Italy, 171, 28; France, 82, 24; France, 99, 24; 
Italy, 171, 28; France, 82, 24; France, 99, 24; 
France, 82, 24; France, 99, 24; Italy, 148, 24; 
France, 82, 24; France, 99, 24; Italy, 148, 24; 
France, 82, 24; France, 99, 24; Italy, 148, 24; 
Spain, 79, 24; France, 82, 24; France, 99, 24; 
Spain, 79, 24; France, 82, 24; France, 99, 24; 
Spain, 79, 24; France, 82, 24; France, 99, 24; 
Spain, 79, 24; France, 82, 24; France, 99, 24; 
Spain, 79, 24; France, 82, 24; France, 99, 24; 
Spain, 79, 24; France, 82, 24; France, 99, 24; 
Spain, 79, 24; France, 99, 24; Italy, 148, 24; 
Spain, 79, 24; France, 99, 24; Italy, 148, 24; 
Spain, 79, 24; France, 99, 24; Italy, 148, 24; 
Spain, 79, 24; Italy, 148, 24; Italy, 171, 24; 
Spain, 120, 30; Spain, 79, 24; Italy, 148, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 217, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 79, 24; France, 82, 24; 
Spain, 120, 30; Spain, 79, 24; France, 82, 24; 
Spain, 120, 30; Spain, 79, 24; France, 82, 24; 
Spain, 120, 30; Spain, 79, 24; France, 82, 24; 
Spain, 120, 30; Spain, 79, 24; France, 82, 24; 
Spain, 120, 30; Spain, 79, 24; France, 82, 24; 
Spain, 120, 30; Spain, 220, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 220, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 220, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 220, 28; Spain, 79, 24; 
Spain, 120, 30; Spain, 220, 28; Spain, 79, 24; 
Spain, 120, 30; Italy, 319, 30; Spain, 220, 28; 
Spain, 120, 30; Italy, 319, 30; Spain, 220, 28; 
Spain, 120, 30; Italy, 319, 30; Italy, 382, 30; 
Spain, 120, 30; Italy, 319, 30; Italy, 382, 30; 
Spain, 120, 30; Italy, 319, 30; Italy, 382, 30; 
Spain, 120, 30; Italy, 319, 30; Italy, 382, 30; 
Spain, 120, 30; Italy, 319, 30; Italy, 382, 30; 
Spain, 120, 30; Italy, 319, 30; Italy, 382, 30; 
Italy, 319, 30; Italy, 382, 30; Spain, 220, 28; 
Italy, 319, 30; Italy, 382, 30; Spain, 220, 28; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
Italy, 382, 30; Spain, 220, 28; Spain, 79, 24; 
